,video_id,video_title,upload_date,view_count,like_count,comment_count,sentiment
22,r2ItVn9Uwqc,Why I Got Banned on YouTube.,12/8/2021,887587,58227,1616,Negative
23,cfAFVAgYWw8,You can't watch these tik toks without laughing.,12/7/2021,778215,43340,1109,Positive
24,sPiFysaglcs,Tik Tok's Worst Trend,12/6/2021,1034181,75982,2577,Negative
25,9TZnnxCiAWE,I Watched EVERY YouTube Rewind to answer this question.,12/5/2021,1863995,98532,3371,Neutral
28,API5Lt8t7Ho,Chat asks me ANYTHING but if I don't answer I get shot...,12/3/2021,1050292,63529,2278,Negative
30,v0d2DKmyvdo,You Laugh You Lose That's ACTUALLY Funny,11/28/2021,678986,36364,612,Positive
31,380_hPAPSHc,Bald Person Tier List,11/27/2021,383348,20793,1070,Neutral
32,bdmThSZhQ94,I Found the Worst Tik Tok Account... and followed their advice.,11/26/2021,450667,30491,627,Neutral
33,P-UdeZTpyJE,Reddit Memes that are ACTUALLY funny,11/25/2021,916297,53568,621,Positive
34,SJfiPlcqS2U,He called me out... so I proved I know my fans with 99% accuracy,11/24/2021,623530,35727,653,Positive
36,7sUYp6D5EJA,Race to Mt. Fuji,11/21/2021,427310,28601,1003,Neutral
37,eB7AHdrMum4,Midnight Ride,11/21/2021,263896,18837,782,Neutral
38,pyRff3WOVEU,I watched one Epic Rap Battle from every season,11/20/2021,1007950,52550,1762,Neutral
39,TO-rfR5Gkrw,How I became the fastest masher in the world... again,11/19/2021,822571,48180,982,Positive
40,OGab4wvXWlY,This YouTuber thought he'd beat me... I knew better.,11/18/2021,436594,21259,468,Positive
41,nfhrx5agJTQ,This Streamer Stole My Money... so I exposed him.,11/17/2021,513548,27080,694,Negative
42,2bMQojPtGRo,These Tik Toks are so funny they got BANNED,11/16/2021,590326,36059,704,Positive
43,7w9tIgeXpNM,I challenged him to make the hardest game in the world... it took 10 days.,11/15/2021,1333850,49460,657,Neutral
44,TakgCrYMhAw,This Newspaper Wrote an Article on Streaming... So I Roasted it.,11/13/2021,436799,23792,611,Negative
45,8G9SyBNdxfI,Among Us in 2021 is insane.,11/13/2021,825510,46760,867,Positive
46,VUKyhk_JHFs,If I Laugh I Give MrBeast $100...,11/11/2021,670729,42632,895,Positive
48,GkOdzQtxD1c,Making $1 Million from NFTs,11/11/2021,941374,48555,1447,Positive
49,aaIxu6hsGg0,He Said He Made the Perfect Game... So I Broke It...,11/9/2021,779577,40030,695,Neutral
50,u3-MjUVwuYU,He Said I Couldn't Beat His Game... So I Got the World Record.,11/8/2021,663647,37126,608,Positive
51,qa2lfpHlWSg,This YouTuber Challenged the wrong guy...,11/7/2021,773311,37128,896,Neutral
52,Ip2trao6dYw,I made a secret YouTube channel to prove it's not luck,11/6/2021,2854114,201424,5641,Positive
53,Cegk0QYJu-M,I found the funniest worst Twitter thread,11/4/2021,352089,21085,1083,Positive
54,aDZXxZVfgUU,These Tik Toks Will Make you Laugh,11/3/2021,599277,36618,632,Positive
55,vtDqduef5LE,she ruined my gameshow | Mogul Money,11/2/2021,1870525,76391,2424,Negative
56,WgP0G5czboU,A Viewer Tried to Kill Me.,10/31/2021,544121,38614,1493,Negative
57,U_xYWO17Itk,Viewers showed up to my house and gave me this,10/31/2021,430914,22333,545,Neutral
58,hlKfy62dYR8,I clicked so fast this YouTuber thought I cheated,10/30/2021,944828,46244,972,Positive
59,SS1ZqCLtkvc,I Discovered Movie Speedruns. They're Insane.,10/28/2021,607297,25681,529,Positive
60,s-QLZpybr8E,"I Hosted a $20,000 Crew Battle!",10/26/2021,392639,24193,676,Positive
61,c_rMRIm-bPs,If Twitch Chat ROASTS Me the Video Ends,10/24/2021,333372,18896,401,Negative
63,vVFEgVjdP5c,"If You Link a Bad Song, You Get BANNED",10/22/2021,984477,51469,1277,Negative
64,tQLCkGduE0g,Stop Putting Me on the News!!,10/21/2021,360503,20710,370,Negative
65,PDmG-6mNO1M,Ludwig TRIES Not To Laugh at Unusual Memes,10/20/2021,860481,41832,713,Neutral
66,at8_5zZZjI8,Playing Runescape for the First Time in 20 Years!,10/19/2021,264203,11853,371,Positive
67,1piT15EWLW0,I Forced Streamers to Play Squid Game,10/18/2021,584047,30418,353,Negative
68,oQJO0WTZRR4,I Forced The Biggest Streamers in the World to Go Outside. Big Mistake.,10/17/2021,837895,55008,1159,Negative
70,2iODfQptnk8,How Much Money do I REALLY Make?,10/7/2021,651641,34957,1222,Positive
71,9xE7VaDtnlU,Proving Art Prices are a SCAM,10/6/2021,561854,25115,764,Negative
72,dWjP99xjy_A,"FORCING the biggest streamers to compete for $5,000 | Mogul Money",10/5/2021,2495033,95725,3305,Negative
73,NtO_0kgiw5E,Someone needs to stop Twitch,10/4/2021,480548,29438,819,Negative
74,Y02C4s0f8DQ,I ranked streamers I've met IRL,10/3/2021,440070,21111,382,Neutral
76,LjLSwl96qas,Ludwig Reacts to funny BANNED Tik Toks,10/2/2021,868693,42287,484,Positive
77,51jEeL-LDP4,I challenged the biggest streamers in the world to a scavenger hunt,9/30/2021,356258,24604,688,Neutral
78,I8ou0L_tg8U,So Wikipedia Speedruns Exist,9/28/2021,846032,41136,842,Neutral
80,3rabY09-fzQ,Tik Toks that actually make me laugh out loud,9/26/2021,1044257,55983,833,Positive
81,2mFbaKIHHPg,The Video Ends When Twitch Chat is Dumb,9/25/2021,341834,19594,404,Negative
82,HGqc4C0eX4g,I hung out with women and it was terrible,9/24/2021,933707,43050,722,Negative
83,vZXbPunYfl4,They Updated Jump King. It's Impossible.,9/23/2021,1274359,47557,1709,Negative
84,N8NpATCtS7Y,A Day in the Life of a Ludwig Viewer,9/21/2021,430863,27350,666,Neutral
85,xO6QaWn9NI0,Can 3 Gamers Beat 1 Super Smash Bros. Pro?,9/19/2021,537180,29728,1065,Neutral
87,9hLqfL4Fykw,Why I ended up on the news... again.,9/17/2021,521505,25300,410,Neutral
88,CKGu0yY0Eoc,Tik Toks I CANNOT Stop Laughing At,9/16/2021,686881,37336,466,Positive
89,k4GDV4Cj4ws,"I Bet $5,000 My Roommates Couldn't Answer This | Mogul Money",9/15/2021,1250411,52166,1606,Negative
90,TlTiVywLKjU,Letting Karl Jacobs Cut My Hair Was a Huge Mistake,9/14/2021,631768,62956,1115,Negative
92,P2QOqjlub8g,"I Challenged MrBeast to a $50,000 Poker Game",9/13/2021,1007767,59371,1022,Neutral
93,JgGzX-bUrS0,I flexed on her,9/11/2021,375263,27552,896,Positive
94,FtPCMxVupW4,teaching sykkuno how to be a chad,9/8/2021,297808,17839,424,Positive
95,1SGUOyu-7TY,I made Pokemon Platinum Impossibly Hard,9/6/2021,1810122,90010,3011,Negative
96,TOPLNgyi6uM,How I won a Speedrunning Competition,9/4/2021,469630,20725,400,Positive
97,g3ikEQ5bvfI,Ludwig TRIES Not to Laugh at Tik Toks,9/3/2021,715759,34678,599,Positive
98,Bqhyyqvt7Bg,How I Accidentally Won a Chess Tournament,9/2/2021,1312961,62954,1349,Positive
99,Gc3bIuAdykI,I'm Retiring.,9/1/2021,425090,21663,378,Negative
100,AOuG3NBG4Tg,Ludwig's Newest Fan,8/31/2021,387924,20455,392,Neutral
101,ngAGufebENw,I'm Never Going on a Date with QTCinderella Again...,8/30/2021,596462,32513,684,Negative
102,3OfSpw2rXNs,I Ruined My Relationship on this Gameshow...,8/29/2021,593872,15548,665,Negative
103,v5T8BGLPPi0,He Never Typed and Got BANNED,8/28/2021,391099,21589,495,Negative
104,r9fs5OWX_oM,The Story of the Legendary Jerma Dollhouse Stream,8/27/2021,487623,28995,429,Positive
105,GEln_GiyNAg,Ludwig Reacts to Tik Toks that keep you up at night,8/25/2021,773949,38107,587,Neutral
106,o91Hq9K4G3k,I can never go back to this barber...,8/24/2021,534717,34604,1384,Negative
107,A3K_RlfuQVk,my first time ever wearing a tank top,8/23/2021,324519,17470,428,Neutral
108,lNs7SZ6aKeI,Smallant DESTROYS xQc on my Gameshow...,8/22/2021,1093091,28007,1185,Negative
110,ByQa5ZpmviE,What NO ONE Tells You About College | College Stories,8/21/2021,356688,24137,1399,Negative
111,iKEu5K_0l40,Tik Tok Went Too Far...,8/18/2021,320283,24351,794,Negative
112,PcksH_eUGUA,Why I Love Hanging Out With OfflineTV,8/16/2021,508958,27214,552,Positive
115,slRIzjY7EQk,Pokimane Takes Me Shopping,8/15/2021,768177,50340,1338,Neutral
116,55xCVxb6yEI,My Game Show Broke Twitch,8/13/2021,932589,29878,1137,Negative
117,lVTw_Mgu1C8,If I Swear the Video Ends...,8/13/2021,446336,29124,666,Negative
118,A08VcrPd7ok,The most bullied man on Tik Tok...,8/12/2021,406744,30062,1385,Negative
119,2jXP2Jhe4cI,Can 3 Gamers Beat 1 Smash God?,8/11/2021,688012,30503,709,Neutral
120,jJbIEMGYg-Y,Cody Ko and Noel Miller ROAST my gameshow | Mogul Money,8/11/2021,1537883,75457,2258,Negative
121,LbsFi3NS9GM,Can You Taste the Difference Between Fruit Blindfolded?,8/10/2021,423800,23665,756,Neutral
122,90gFpkzZVQY,Ludwig reacts to Tik Toks you won't forgor,8/9/2021,864126,43363,885,Neutral
123,zky8lwvzwF4,How I Bullied Dream into Revealing His Identity,8/8/2021,459036,41142,1407,Negative
124,7plXViDa_eU,I Got Banned From Omegle for This...,8/7/2021,215992,17945,997,Negative
125,X9j4m-b4oTg,Top 10 Salty Moments in Smash,8/6/2021,779161,54822,1133,Negative
126,vXd67zrp4F8,I Am Ending Daily Uploads...,8/5/2021,379677,25047,1308,Negative
127,IW92sndtcig,Tik Toks that MAKE me laugh,8/4/2021,638704,38551,921,Positive
128,aJbwdg6sYB8,Donating to Streamers if They Can Answer DUMB Questions.,8/3/2021,323909,22277,808,Negative
129,ZeigQKPe3oY,The Dream SMP took over my game show...,8/2/2021,433945,17336,756,Negative
130,p3t0HbDF-wc,This is why you don't gamble...,8/1/2021,334382,18970,459,Negative
131,fLlmWyE33x4,Can I Beat one of the Hardest Games Ever Made?,7/31/2021,557643,25051,774,Neutral
132,xsJOr8jtrmQ,"Challenging 10,000 People to Find Where I Am",7/30/2021,370185,19372,516,Neutral
135,VpZTYD-X96A,He got banned then sent me this,7/29/2021,782782,37874,710,Negative
136,OkfacuXJf6I,Which Streamer Has the Best Laugh?,7/27/2021,568020,28462,1109,Positive
137,5GLLvRPwgAE,I Took Everything From Him...,7/26/2021,416904,18306,547,Negative
138,TRSelpvKflo,Smallant Ruined My Gameshow...,7/25/2021,690699,21566,1684,Negative
139,dkulGPImQbE,Ludwig Reacts to Unusual Memes that are ACTUALLY funny,7/23/2021,714431,38025,550,Positive
140,NSk1k929KTI,Doing ANYTHING my stream tells me to do.,7/22/2021,906457,49364,1109,Neutral
141,#NAME?,I Let People Send Me Stuff From Anywhere in The World,7/21/2021,624043,34583,907,Neutral
142,GbDDFEw6FUY,My Girlfriend is a bigger streamer than me...,7/20/2021,552823,25326,572,Negative
143,l9RjZst9Jks,I became xQc for a day.,7/17/2021,297336,16476,548,Neutral
146,L-WXkGLf1vo,The Greatest Gameshow Ever.,7/17/2021,338506,12617,790,Positive
147,Bq41nbxAp2o,I jumped out of a plane (and it's all tommyinnits fault),7/13/2021,1063114,97821,3316,Negative
148,Uo5zI2EeSeI,MY STREAM GOT HIJACKED | Hivemind,7/11/2021,465103,17141,1511,Negative
149,Y5mhXrcn9Uk,stream asks me anything but I HAVE to answer honestly,7/10/2021,711156,41629,1096,Neutral
150,cXHmCMyZ6jY,streaming with my grandpa for the first time,7/9/2021,426665,25135,538,Neutral
151,C9ZueegNlpY,jschlatt ruins my gameshow | Mogul Money,7/8/2021,3357597,167643,4542,Negative
152,jx6UCm58i_U,Forcing OfflineTV to say THIS,7/7/2021,612425,37268,900,Negative
153,OVBn43UZ04c,Sykkuno took all my money.,7/6/2021,335318,23668,405,Negative
155,TNQdDDCPqgc,I Found Someone Cheating on my Gameshow.. (Hivemind),7/5/2021,417317,14383,1152,Negative
156,JcYjIuo3TLI,Ludwig Reacts to Unusual Memes that are GUARANTEED to make you laugh,7/3/2021,1049496,46530,1037,Positive
157,bQG_j4gMnMc,I uploaded this on the wrong channel,7/2/2021,311595,17761,1290,Negative
158,W13poWsmisI,Why I Regret Going to Las Vegas with QTCinderella...,7/1/2021,862592,47341,1500,Negative
159,bVk6_1LTsBA,Ludwig's Worst Nightmare,6/29/2021,722858,35341,890,Negative
161,9undPVKvqFQ,Can 3 Gamers Beat 1 Pokemon Master?,6/29/2021,730340,28964,909,Neutral
162,UgLGF3TgJtY,I GOT MY OWN CATEGORY ON TWITCH (Hivemind),6/27/2021,420342,16006,779,Positive
163,_6N8yC6qV74,i speedrun reddit,6/26/2021,336985,19224,1802,Neutral
164,zfwAk5rrtOE,Loser Has to Tweet Their Most Embarrassing Photo ft. Jerma985,6/25/2021,447218,24017,598,Negative
165,018-kG-4Who,Ludwig Reacts to The Story Of Ludwig by theScore esports,6/23/2021,454029,24036,617,Neutral
167,l0gWQtLjwKc,Ludwig Ranks EVERY Beer,6/22/2021,591458,25377,1950,Neutral
168,7FSS0nRFNyM,What is happening on Twitch?,6/18/2021,767986,56044,2465,Neutral
169,ZQKixnMXf2s,THE ULTIMATE HIGHER OR LOWER GAME,6/17/2021,627417,37862,670,Positive
170,s7ALCKwl1lI,How I Accidentally Got Banned on YouTube,6/16/2021,577101,56524,2794,Negative
173,hxZoRXaUhtQ,I GOT BANNED ON YOUTUBE [READ DESCRIPTION],6/15/2021,512311,40072,2446,Negative
176,7Ciq1uAb6IE,The Biggest Game Show on Twitch is Back! (Hivemind),6/12/2021,681683,18557,1139,Positive
178,1m3tzig8XF8,The Greatest Game of Deal or No Deal,6/8/2021,628936,38117,1007,Positive
180,FakPZr55FzE,Can You Guess How Much Candy is in the Jar?,6/6/2021,527792,23852,695,Neutral
181,yf5S5Xv4oLs,I Bet Corpse $500 He Couldn't Find Norway on a Map,6/4/2021,514648,27782,666,Negative
182,hL6fwMKvqu8,I met jschlatt...,6/3/2021,1115006,63562,1115,Neutral
183,pqfXb4_mQ1k,How I Accidentally Started Beef with Adin Ross,6/2/2021,607863,46860,3917,Negative
184,h3HnIIOxaGI,Can 3 Gamers Beat 1 Starcraft Pro?,6/1/2021,424128,18265,610,Neutral
185,VsNHJSY_24A,Who's The BEST Couple on Twitch?,5/31/2021,922768,49535,1934,Neutral
186,Pze_Xxydhvw,WHO IS MORE POPULAR?,5/30/2021,774032,39411,1260,Neutral
187,c3ENWB_jhrw,I Got Nominated for Streamer of the Year...,5/28/2021,368920,22158,621,Positive
189,Pc5rrL3AzDY,What House Can $5 Million Buy You Around the World?,5/27/2021,592066,28597,1192,Neutral
190,onChVb_Bb8I,Can 3 Gamers Beat 1 Minecraft Speedrunner?,5/23/2021,1572033,95993,2121,Neutral
191,fdjVFcKgfYY,I CHALLENGED THE BEST POKEMON PLAYER IN THE WORLD TO RATE MY SKILLS,5/22/2021,379566,17926,426,Neutral
192,E4K-llpFdig,I Forced OfflineTV to Drink and Play Games With Me,5/21/2021,914269,46407,710,Negative
193,61IO2SUXewA,Rest in Peace Le Monke...,5/20/2021,435427,23652,764,Negative
194,GFlSzi7puvA,The Roast of Ludwig,5/19/2021,1782832,109814,3314,Negative
195,1qwS7nfAiCE,What House Can the Average Salary Buy You Around the World? (PHILIPPINES),5/17/2021,1074986,50811,2651,Neutral
196,2VfZZ5q-rhM,The Video Ends When I Say THIS Word,5/16/2021,874469,47448,964,Negative
197,iE8TcWsxef0,Can 3 Gamers Beat 1 Speedrunner?,5/15/2021,2389539,76292,1573,Neutral
198,9gb645YbNII,Ludwig Forgets to Turn Off Stream,5/13/2021,677309,35515,792,Negative
199,7gPTQN1-40A,"How I Trolled a Scammer Out of $1,500",5/13/2021,506660,38513,971,Negative
200,5XMSXq8GK5Y,Ludwig Reacts to Unusual Memes that make you uncontrollably laugh,5/12/2021,657675,37755,1113,Positive
201,Bv-4bgQMdj8,Saying YES to whatever stream tells me to do.,5/10/2021,857322,37853,760,Positive
202,zziW7QyIor0,I Made My Girlfriend Play Siblings or Dating...,5/10/2021,1006613,49048,1274,Negative
203,ej_ZURaBcj0,Rating My Viewers YouTube Channels is a horrible idea...,5/9/2021,630448,31400,811,Negative
205,uHbpo4dA8Ok,"I Challenged 20,000 People to a Game of Pictionary",5/8/2021,416925,21222,678,Neutral
206,hohXoes-G0M,Ludwig reacts to Unusual Memes that make you laugh and cry,5/5/2021,782849,42472,1352,Positive
207,yi9-ZoMfrrY,ULTIMATE YOU LAUGH YOU LOSE CHALLENGE,5/4/2021,1358394,64625,1288,Neutral
208,eXppsdJZKHk,Can An American Find More Pubs Than a British Man?,5/3/2021,480035,22131,784,Neutral
209,6LJjDFEITGA,Surprising My Best Friend with his Dream Car,5/2/2021,519456,59836,2235,Positive
210,9xlT-xDn9tA,Twitch Streamers Try Family Feud,5/1/2021,687811,27700,513,Neutral
211,UkHsMvyBraA,Finding the Value of my Pokemon Collection,4/30/2021,843657,28911,973,Negative
212,0DO335C3BaQ,I Gave My Stream 30 Minutes to Buy ANYTHING They Want,4/29/2021,2090440,82787,1761,Positive
213,5y3FU5zKBes,Why Online Arcades are a Scam.,4/29/2021,1256027,47682,1171,Negative
214,tZc_YiVehcs,Ludwig Reacts to Unusual Memes that make you cry laughing,4/26/2021,995535,46420,821,Positive
215,2PMDUKW8Ahk,Disguised Toast Calls Ludwig the Smartest Streamer,4/25/2021,516042,24885,583,Positive
216,1AFvQP5bVDo,Ludwig Reveals What He Did After the Subathon,4/23/2021,468313,25018,628,Neutral
217,zdsdEVngg7Y,Using Magnus Carlsen to CHEAT in Chess,4/22/2021,2015184,70092,1496,Negative
218,zWwNl44pS8Y,The Dark Side of Sykkuno,4/20/2021,333916,17800,446,Negative
219,7csUalGIGgI,The Truth About Ludwig...,4/18/2021,440211,25397,712,Neutral
220,WC4bSF2Vj5c,Can I Still Beat the Hardest Games of all Time in 1 Hour?,4/17/2021,802908,39307,893,Neutral
221,sCu8-aCSZbE,How I Accidentally Became the Biggest Streamer of all Time,4/16/2021,2428982,166411,5813,Positive
222,msYCq2J8EPI,"the entire history of ireland, i guess",4/15/2021,444549,26454,2072,Neutral
223,cJDGFTlCneY,It's over.,4/13/2021,913947,48680,1774,Negative
224,eTNVnkDB82g,The Greatest Comeback in Geoguessr History!,4/13/2021,627566,28020,703,Positive
225,xaeMOZwq0BA,I Beat a Child in Chess.,4/11/2021,397818,19694,531,Negative
226,3f78bvvqXiY,I Bought the WORST Fake Ludwig Merch,4/10/2021,346366,18260,507,Negative
227,ruDJCoLKxFw,Spiritual Super Monkey Ball 3?,4/9/2021,571582,25443,548,Neutral
230,7z3fPo8RHIk,Ludwig Reacts to Unusual Memes that MAKE you smile,4/8/2021,758231,37952,627,Positive
231,qBeAE8rvxRU,Trolling OfflineTV in Among Us,4/3/2021,574852,29003,644,Negative
232,IgrxQRlDVi0,Whoever Wins Becomes His Best Man,4/1/2021,566318,22261,463,Positive
233,lHgaT0i-TA0,Give It Up for Day 15,3/31/2021,462149,25992,685,Neutral
234,hzgDK90GA1Q,Hivemind Season Finale,3/29/2021,896976,12769,837,Neutral
237,QblSVioteW8,I Cheated and Still Lost...,3/27/2021,870600,35024,756,Negative
238,uLZz8vH7t-U,Can a European Name More States Than an American?,3/22/2021,948986,38042,1283,Neutral
239,8LnJNywSVew,"I forced 20,000 viewers to make me a playlist.",3/21/2021,932749,48327,1605,Negative
240,0KGvcyy5z18,This Video Proves Who is Smarter.,3/19/2021,444174,20030,657,Neutral
242,4nD5OFuUM7I,Why Ludwig is the Most Unique Streamer on Twitch,3/17/2021,798710,37242,1461,Positive
243,#NAME?,Ranking the Best YouTuber Songs,3/14/2021,1598770,79433,6090,Positive
244,wL0c1Zp3iD0,Weighing Myself for the First Time Since Quarantine (Big Fail),3/13/2021,391547,20813,710,Negative
245,3vXGHf_GojI,Why I Took a Break.,3/12/2021,802529,55488,3080,Neutral
247,OglsNGpIeXc,MOVING IN WITH THE BOYS,3/10/2021,276055,12838,306,Positive
248,vP_VkuDNr6A,Hivemind Episode 8,3/8/2021,488402,9928,767,Neutral
251,0gZ0a6mc4Ek,The Greatest Game of Rocket League,3/8/2021,464082,28336,791,Positive
253,c2J5lk0dX-Q,I had the worst day.,3/5/2021,408516,18633,658,Negative
255,4E1K-g9O9Qo,I lied.,3/3/2021,522239,28280,1010,Negative
257,9ouo6gQMYVc,How I Became the Worst Breath of the Wild Speedrunner in the World.,3/1/2021,844703,34706,841,Negative
258,s35Z7Peh2AU,THE BIGGEST GAMESHOW ON TWITCH,2/27/2021,817958,13904,775,Positive
259,huaF5YBKVAY,"Can I Beat 30,000 People in Geoguessr?",2/25/2021,563227,26715,1078,Neutral
260,6UTePhT7evU,How I Accidentally Became Friends with Magnus Carlsen,2/24/2021,787020,44515,1721,Positive
261,kSwLl82wKQQ,Can You Taste the Difference Between Cheap and Expensive Cheese?,2/23/2021,936787,33835,1294,Neutral
262,8xP9dzxOOGw,"I Challenged 20,000 People to a game of Geoguessr.",2/22/2021,1064154,41532,1567,Neutral
263,imn7p5yUZGo,Can 3 Gamers Beat 1 Radiant Player?,2/21/2021,2079717,67721,1635,Neutral
264,y3zuJdlZWhY,Ludwig Ranks Every Fast Food Burger,2/20/2021,1307397,47982,3705,Neutral
265,wG_d-EUoiMQ,Playing Among Us But Sykkuno is a Snitch,2/18/2021,432254,24436,651,Negative
266,ZAc6Cj1Ldsg,My Girlfriend Bought the Worst Couples Costumes.,2/17/2021,838576,45642,1623,Negative
267,sWqUmhgMIy0,Ludwig Reacts to His Custom Among Us Skin,2/15/2021,463941,26910,606,Neutral
268,NVYKPo8uf8E,I Played With The Greatest Geoguessr Player in the World,2/14/2021,1743200,71995,3216,Positive
269,d_o2Jnne6QM,Ludwig Reacts to the FUNNIEST Tik Toks,2/13/2021,696521,41896,1594,Positive
270,PHEIkwaZ5vg,I Bought Shroud.,2/12/2021,2544665,143634,3435,Positive
271,#NAME?,Can 3 Guys Beat A Blindfolded Chess Master?,2/11/2021,1428545,54066,1269,Neutral
272,0i9gkprYekI,DON'T START STREAMING BEFORE WATCHING THIS,2/9/2021,549672,39465,1815,Negative
274,2uJzBB4gzNc,I Made a Gameshow with WOMEN (Hivemind Episode 3),2/8/2021,583176,18097,1667,Neutral
275,nOzeJzikKjc,Reacting To My Old Commercials (Still Funny?),2/7/2021,799508,31404,1018,Neutral
276,XmhR922xyaE,Ludwig Gets Honest with Dr. K,2/4/2021,866160,42044,3246,Neutral
278,GGGrmu_cYto,I Speedrun Wikipedia.,2/3/2021,1526918,57898,1903,Neutral
279,frA0zyaETn4,Ludwig Gets Destroyed By LudwigBot,2/1/2021,906284,34199,853,Negative
280,2yL2A9QqLDQ,I might go to Jail...,1/28/2021,442476,21244,727,Negative
281,f9cQDQfrg1o,WHERE AM I? (ULTIMATE GEOGUESSR CHALLENGE),1/27/2021,633661,32793,1460,Neutral
282,8MN2SkZjEJ4,"AM I SMARTER THAN 20,000 PEOPLE (HIGHER OR LOWER)",1/26/2021,1145225,53989,1634,Neutral
284,TYOgMlCdKco,I Swapped Streams With My Girlfriend...,1/25/2021,2203729,98124,2963,Neutral
285,V65Qucy64Ms,We Made a Gameshow (Hivemind Episode 1),1/23/2021,907947,39675,2515,Neutral
286,_nf0CEiXhv4,We Started a Business.,1/22/2021,402354,18904,550,Neutral
287,VD128dIhR-U,Oops.,1/21/2021,454851,29655,1131,Negative
288,#NAME?,This Code Miko Interview Went Wrong...,1/20/2021,734591,43927,1702,Negative
289,udrhLtb3UJM,Technoblade is in this video.,1/19/2021,1141760,86777,3071,Neutral
290,XgGv_pie2kY,A Message from GeorgeNotFound,1/16/2021,322844,25162,1316,Neutral
292,knocv9CYPd4,Among Us But We Take A Shot Every Death.,1/14/2021,759585,42966,810,Negative
293,OEjsRVIfG_M,I Took My Girlfriend's Credit Card,1/12/2021,778774,43118,1823,Negative
294,6HVN6jEuv6U,Ludwig News,1/11/2021,472889,24022,649,Neutral
295,t4i39Eb_A2Y,I Have No Friends...,1/10/2021,539867,31968,1666,Negative
297,DuDjamSN4vQ,I Became Sykkuno For a Day.,1/9/2021,967543,53223,1442,Neutral
298,Li7mAhHGU5c,How I Accidentally Became the Worst Speedrunner in the World,1/7/2021,519190,22481,633,Negative
299,mI-U6RNszRs,Can Twitch Chat STOP me from beating Pokemon?,1/6/2021,595337,22897,720,Negative
300,PgHSdq6e-FA,Can You Taste the Difference Between Cheap and Expensive Water?,1/5/2021,1344768,65766,3485,Neutral
301,2OQa6DfGUf0,Corpse Husband is in this video.,1/4/2021,777062,68768,2390,Neutral
302,rU9Hu84yQHk,1 MILLION SUB SPECIAL,1/3/2021,510173,36093,1226,Positive
304,ZQL5mj_MFwg,THE BEST OF LUDWIG,1/2/2021,1451478,72443,2098,Positive
305,0QmFQp40w08,Would You Ban Him?,12/30/2020,858430,39526,1272,Negative
307,WzyQbfh4t_8,I Am Not Your Friend,12/28/2020,994543,91781,7398,Negative
309,auco55OyRi0,Pokemon But Twitch Chat Tries to Stop Me.,12/26/2020,589187,25472,652,Negative
310,HBTAa4UZxxs,Ludwig Watches Anime for 48 Minutes.,12/25/2020,271601,14338,1499,Negative
311,znl1YKd_8XM,He got BANNED last year for this.,12/25/2020,754898,36634,1397,Negative
312,CkW8B60nc60,Corpse Narrates My Life.,12/22/2020,1266233,69065,1228,Neutral
313,#NAME?,I Tried Every Cereal and Ranked Them.,12/21/2020,914655,44000,2896,Neutral
315,7gg-gGZcz08,"I Opened a $30,000 Box of Pokemon Cards...",12/19/2020,2112203,58797,1620,Neutral
316,JiLcwQkgSN8,Ludwig is a bad influence...,12/16/2020,529343,26846,789,Negative
